"id";"timestamp";"amount";"customer_id";"product_id"
"59";"2009-04-28 22:16:01";"1,50";"45";"6"
"61";"2009-04-28 22:17:09";"1,50";"134";"6"
"62";"2009-04-28 22:17:09";"1,50";"134";"6"
"63";"2009-04-28 22:17:09";"1,50";"134";"6"
"64";"2009-04-28 22:17:09";"1,50";"134";"6"
"74";"2009-04-28 22:27:55";"1,50";"51";"6"
"88";"2009-04-28 22:48:13";"1,50";"92";"6"
"197";"2009-04-29 23:16:53";"1,50";"157";"6"
"257";"2009-05-05 21:15:40";"1,50";"15";"6"
"258";"2009-05-05 21:15:57";"1,50";"73";"6"
"265";"2009-05-05 21:42:01";"1,50";"92";"6"
"273";"2009-05-05 21:53:52";"1,50";"116";"6"
"276";"2009-05-05 22:02:01";"1,50";"145";"6"
"279";"2009-05-05 22:15:05";"1,50";"11";"6"
"294";"2009-05-05 22:39:55";"1,50";"93";"6"
"295";"2009-05-05 22:39:55";"1,50";"93";"6"
"308";"2009-05-05 22:51:33";"1,50";"145";"6"
"326";"2009-05-05 23:16:32";"1,50";"93";"6"
"327";"2009-05-05 23:16:32";"1,50";"93";"6"
"523";"2009-05-12 21:22:48";"1,50";"92";"6"
"524";"2009-05-12 21:22:48";"1,50";"92";"6"
"551";"2009-05-12 22:31:58";"1,50";"93";"6"
"552";"2009-05-12 22:31:58";"1,50";"93";"6"
"570";"2009-05-12 23:26:39";"1,50";"116";"6"
"574";"2009-05-12 23:33:51";"1,50";"151";"6"
"630";"2009-05-14 23:02:55";"1,50";"76";"6"
"674";"2009-05-15 16:50:04";"1,50";"151";"6"
"728";"2009-05-19 21:47:16";"1,50";"51";"6"
"729";"2009-05-19 21:47:16";"1,50";"51";"6"
"745";"2009-05-19 22:56:20";"1,50";"3";"6"
"757";"2009-05-19 23:31:25";"1,50";"92";"6"
"759";"2009-05-19 23:34:05";"1,50";"151";"6"
"762";"2009-05-19 23:43:09";"1,50";"112";"6"
"768";"2009-05-20 00:01:56";"1,50";"48";"6"
"898";"2009-05-26 21:15:40";"1,50";"92";"6"
"904";"2009-05-26 21:30:10";"1,50";"120";"6"
"911";"2009-05-26 21:47:04";"1,50";"73";"6"
"912";"2009-05-26 21:47:04";"1,50";"73";"6"
"917";"2009-05-26 22:00:09";"1,50";"116";"6"
"918";"2009-05-26 22:00:18";"1,50";"14";"6"
"937";"2009-05-26 22:36:08";"1,50";"112";"6"
"955";"2009-05-26 23:15:38";"1,50";"9";"6"
"975";"2009-05-26 23:54:21";"1,50";"9";"6"
"1180";"2009-06-02 23:12:03";"1,50";"153";"6"
"1181";"2009-06-02 23:12:03";"1,50";"153";"6"
"1245";"2009-06-04 22:22:27";"1,50";"69";"6"
"1422";"2009-06-09 21:46:33";"1,50";"92";"6"
"1433";"2009-06-09 22:06:11";"1,50";"15";"6"
"1494";"2009-06-09 23:40:47";"1,50";"15";"6"
"1567";"2009-06-11 00:32:47";"1,50";"76";"6"
"1648";"2009-06-16 21:15:07";"1,50";"112";"6"
