"id";"timestamp";"amount";"customer_id";"product_id"
"132971";"2019-10-24 15:55:20";"1,00";"1111";"37"
"132842";"2019-10-16 22:14:56";"1,50";"1654";"8"
"132734";"2019-10-16 20:34:45";"1,00";"1352";"37"
"132733";"2019-10-16 20:34:39";"1,00";"1352";"37"
"132732";"2019-10-16 20:34:29";"1,50";"1352";"8"
"132727";"2019-10-16 20:31:52";"1,50";"1654";"8"
"132693";"2019-10-15 22:22:12";"1,50";"1396";"8"
"132691";"2019-10-15 22:15:21";"1,50";"1640";"8"
"132683";"2019-10-15 22:02:34";"1,50";"1640";"8"
"132678";"2019-10-15 21:46:23";"1,50";"1330";"8"
"132667";"2019-10-15 21:33:56";"1,50";"1655";"8"
"132663";"2019-10-15 21:31:41";"1,50";"1640";"8"
"132652";"2019-10-15 21:11:29";"1,50";"1352";"8"
"132651";"2019-10-15 21:11:20";"1,50";"1352";"8"
"132650";"2019-10-15 21:11:12";"1,50";"1352";"8"
"132648";"2019-10-15 21:08:01";"1,00";"1471";"37"
"132647";"2019-10-15 21:07:57";"1,00";"1471";"37"
"132635";"2019-10-15 20:48:38";"1,00";"1638";"24"
"132634";"2019-10-15 20:48:29";"1,50";"1638";"8"
"132614";"2019-10-15 20:34:09";"1,50";"1639";"8"
"132613";"2019-10-15 20:34:00";"1,50";"1639";"8"
"132612";"2019-10-15 20:33:37";"1,50";"1655";"8"
"132605";"2019-10-15 20:26:13";"1,50";"1639";"8"
"132604";"2019-10-15 20:20:41";"1,00";"1629";"37"
"132603";"2019-10-15 20:20:35";"1,00";"1629";"37"
"132602";"2019-10-15 20:20:30";"1,00";"1629";"37"
"132601";"2019-10-15 20:18:43";"1,00";"1468";"37"
"132587";"2019-10-15 20:00:54";"1,00";"1629";"37"
"132586";"2019-10-15 20:00:49";"1,00";"1655";"37"
"132585";"2019-10-15 20:00:42";"1,00";"1655";"37"
"132584";"2019-10-15 20:00:38";"1,00";"1629";"37"
"132583";"2019-10-15 20:00:34";"1,00";"1629";"37"
"132582";"2019-10-15 20:00:29";"1,00";"1629";"37"
"132581";"2019-10-15 20:00:22";"1,00";"1629";"37"
"132580";"2019-10-15 20:00:16";"1,00";"1629";"37"
"132579";"2019-10-15 20:00:11";"1,00";"1629";"37"
"132578";"2019-10-15 20:00:05";"1,00";"1629";"37"
"132577";"2019-10-15 19:59:59";"1,00";"1629";"37"
"132576";"2019-10-15 19:59:54";"1,00";"1629";"37"
"132570";"2019-10-15 19:51:39";"1,00";"1449";"37"
"132569";"2019-10-15 19:51:32";"1,00";"1449";"37"
"132568";"2019-10-15 19:51:26";"1,00";"1449";"37"
"132567";"2019-10-15 19:51:19";"1,00";"1449";"37"
"132566";"2019-10-15 19:51:11";"1,00";"1449";"37"
"132558";"2019-10-15 19:45:09";"1,00";"1629";"37"
"132557";"2019-10-15 19:45:06";"1,00";"1629";"37"
"132556";"2019-10-15 19:45:02";"1,00";"1629";"37"
"132555";"2019-10-15 19:44:57";"1,00";"1629";"37"
"132554";"2019-10-15 19:44:53";"1,00";"1629";"37"
"132553";"2019-10-15 19:44:48";"1,00";"1629";"37"
